artist,title,genre,cluster,track_index,nn_distance
jacob_b,here_come_the_pills,bass_house_funky,0,0,9.847108344607085
eduardo_muchacho,intoxicated,groovy_tech,0,1,8.740097572364572
nalin_kane,beachball_extended_vocal_mix,classic_euphoric,0,2,4.8590894870545185
nalin_kane,beachball,classic_euphoric,0,3,2.896546841060715
nalin_kane,beachball_vocal_radio_edit,classic_groovy,0,4,9.599305020796177
federleicht,on_the_streets,house_euphoric,0,5,7.563063086097153
armand_van_helden,the_funk_phenomena_starkillers_mix,groovy_tech,0,6,7.979430065579376
blue_hawaii,boom_boom,house_getto,0,7,8.649642068794925
enrico_sangiuliano,astral_projection,techno_euphoric,0,8,9.706337292279416
park_sons,pangea,deep_house_euphoric,0,9,9.672414425041058
t_78,fisto_extended_mix,techno_banger,0,10,9.215881747298418
b_ats_steve_darko,eelated_original_mix,vibe_th_darko,0,11,9.018827652359025
kda,hate_me_feat_patrick_cash_extended,techno_dirty,0,12,9.177951413303177
dateless_lucati,take_me_around_the_world_original_mix,vibe_th_baker,0,13,8.777879710958345
eats_everything,o_a_peas_original_mix,house_funky,0,14,10.557020234738644
alt8,nice_one_bruva,techno_dark,0,15,10.746532818816858
deetron,come_on_back,groovy_house,0,16,9.788842868694925
ejeca,don_t_go_ejeca_remix,techno_banger,0,17,10.985081461167104
eats_everything,burn,groovy_banger,0,18,0.1789656978936531
eats_everything,burn_original_mix,house_funky,0,19,10.94088319856513
psychedelic_research_lab,keep_on_climbin_deetron_remix,house_wobble,0,20,11.22422803734488
german_brigante,so_good_d_nox_beckers_remix,house_groovy,0,21,11.568059673411538
erick_morillo_harry_romero,devotion_feat_shawnee_taylor_amine_edge_dance_remix,tech_house_euphoric,0,22,11.084414061739794
kym_mazelle_crookers,a_place_in_my_heart_feat_kym_mazelle_original_mix,vibe_g_swindle,0,23,11.61423117410173
tiga,planet_e_dense_pika_remix,techno_banger,0,24,10.894993018058898
moby,porcelain_luca_agnelli_remix,techno_rolling,0,25,12.512114793349399
tim_deluxe,tryin_find_a_way_club_mix,groovy_deep,0,26,11.89567932884617
d_ramirez_cevin_fisher,restless,vibe_h_ramirez,0,27,11.018083155328826
the_chemical_brothers,believe,vibe_e_chemical,0,28,12.003927018760203
mele,moog_beat,tech_house_euphoric,0,29,11.273959205532464
storm,storm,classic_dance,0,30,6.0529686133926655
storm,storm_club_mix,classic_bangers,0,31,12.403657451792164
david_august,roco_coco,chill_bass,0,32,12.166519794358523
manini_puka_zatrominic,gypsi_woman_original_mix,house_dirty,0,33,11.582500419267035
marek_hemmann,gemini,chill_techno,0,34,12.2940150104058
black_rose,sky_feat_luisa_gerstein,chill_future,0,35,13.742213969998895
dateless,that_girl,vibe_th_baker,0,36,12.933744517438889
mark_blair,i_miss_the_old_kanye,techno_funky,0,37,14.50862802965346
lucati,like_17,house_chord,0,38,13.735482291280121
boys_noize_erol_alkan,lemonade,classic_edm,0,39,16.306378782112873
johannes_heil,exile_007_b2,chill_techno,0,40,13.752970654955597
gerry_gonza,bad_bitches,bass_house_energetic,19,41,8.10047567109876
channel_tres,controller_walker_royce_remix,vibe_th_walker,19,42,8.627935125597546
hidden_empire,cashmere_original_mix,techno_euphoric,19,43,8.219422911612465
tkno,i_call_her_emily_diction_remix,techno_groovy,19,44,8.811475929923192
layton_giordani,take_it_back,techno_melodic,19,45,7.226098020507567
victor_ruiz_thomas_schumacher,wonder,techno_rolling,19,46,10.49815005976933
hi_lo,ooh_la_la_extended_mix,tech_house_dirty,19,47,7.9520267118446775
andrea_laddo,sassobasso_the_cube_guys_remix,tech_house_groovy,19,48,9.002093299511642
bob_sinclar_mercer,i_feel_for_you_mercer_remix,deep_house_bouncy,19,49,9.274776116119813
hazzaro,simon_says,tech_house_energetic,19,50,9.52560735955654
duke_dumont,runway_zds_remix,tech_house_banger,19,51,9.952730119945846
dj_sandy_housetrap,overdrive_juan_diaz_jorge_montia_remix,house_groovy,19,52,10.610443235645551
weiss,you_better_run,groovy_deep,19,53,10.24900070098248
ti_sto,traffic_original_mix,trance,19,54,9.117710710237358
route_94,fly_4_life,groovy_funk,19,55,10.63970299675804
steve_bacs,magic_trick_original_mix_italo_business,techno_rolling,19,56,10.826534477699278
leazy,leave_you_in_my_dust,techno_wobble,19,57,10.296146986317261
chris_lake,lose_my_mind,tech_house_dirty,19,58,10.689718571232932
harvey_mckay,silk_road,techno_euphoric,19,59,10.257175095378622
harvey_mckay,stolen_forest,techno_groovy,19,60,10.525726235221239
denney_mekon,what_s_going_on_feat_roxanne_shante,tech_house_banger,19,61,11.015870352673309
eats_everything,loud_original_mix,tech_house_heavy,19,62,9.8797501763158
pasqalue,sex_toys_original_mix_italo_business,techno_rolling,19,63,10.102431586541586
hellomonkey_hiboo,jaws_open,tech_house_new,19,64,10.057770060339728
wesley_martins,avoid_the_spikes,techno_new,19,65,9.639220435101644
